red_if	pos	c1_mean_intensity	c2_mean_intensity	c1_median_intensity	c2_median_intensity	c1_sd_intensity	c2_sd_intensity	c1_mean_dwell	c2_mean_dwell	c1_median_dwell	c2_median_dwell	c1_sd_dwell	c2_sd_dwell
ref_0004	187	134.90208007439014	131.93482278334474	134.4042553268944	132.1411638125961	5.068300933508247	4.42074423574755	0.021015542218568446	0.02479667704812868	0.015947832063060708	0.017293033195535195	0.01596699327279349	0.020991680699434058
ref_0004	188	110.17913442335639	109.95607898328731	110.3021838774951	110.20769427003637	3.2230572317542285	3.200944679909265	0.026137214755489628	0.02340593097211821	0.014438600637674081	0.016137918447909978	0.03939941013570223	0.027473292430400177
ref_0004	189	107.1186559401322	109.82239151059974	107.53965033677746	109.40201116720726	10.340746855800097	10.675627069420326	0.010827680319910715	0.011473436289066179	0.007469821479934725	0.00780759060617699	0.010198420087711877	0.012872065762450558
ref_0004	190	83.52378280803553	84.0997959456092	83.6440567049235	83.63943606221886	3.611478828760639	2.9785214534046895	0.01749474087891916	0.014103905649213357	0.010854591029967128	0.00905498481096519	0.015289109607079378	0.01359350189943476
ref_0004	191	91.36689458663646	90.94223816743137	90.99456119150005	90.81559837076921	7.784162390744905	8.916274977196203	0.0076456863013372135	0.008534407888227286	0.0049351356236975435	0.006351918701109555	0.009663549281053492	0.006713105360404137
ref_0004	192	84.475377581714	84.29132473725696	84.15848208655777	84.03347721656898	2.4758892597382083	3.171633319642622	0.018586948619155795	0.018382943403306932	0.011663634411414492	0.01240787737274715	0.020555037391345236	0.017037156769838337
ref_0004	193	103.95525245370663	103.5979506738903	103.96671451387103	103.69347575003661	3.5849866523620273	3.2249754901150425	0.01033583996959917	0.00941032991757261	0.007256723467133958	0.007137320041114134	0.008360993213102776	0.007054740453252388
ref_0004	194	69.6334647352258	69.82303491724196	69.73478115304192	70.00003178843554	2.673177213159754	2.7399233152821956	0.01104754914990413	0.01065129578750099	0.007522839028817893	0.0065620344862683064	0.011996405728115743	0.010530338342591957
ref_0004	195	94.31241379767451	93.92635441959878	94.11774261136839	94.23878072715235	2.827722344977097	3.2742500957104776	0.019554391690932434	0.014610533319956922	0.014108475006182852	0.009996903924305682	0.01673096473444739	0.0117999795286138
ref_0003	0	84.08698157076755	83.67687801653328	84.06381087693185	83.80547806174383	2.569430224523807	2.5784730235804796	0.012144225437881436	0.015323170254089977	0.00839312770646226	0.012928882086544288	0.010503240951219201	0.010807175313561188
ref_0003	1	102.15047044041611	102.0710206069435	101.86994300379135	102.1858625858655	3.3426947213296145	3.5666080044813393	0.011198260095738011	0.010773317862545968	0.006415196668247669	0.008011253720050932	0.01129320946806143	0.009883475971571673
ref_0003	2	83.99238845466797	84.50209174235779	83.8423505475781	84.23693595884379	2.9284460319289503	2.841434799309997	0.013721306972421346	0.013696779445461035	0.00888978475398812	0.008888192841965388	0.01749836147461071	0.012619747799319101
ref_0003	3	94.14808663216037	93.94788787454992	94.15982755800127	93.80121896193798	2.7873806322740355	4.004378178354047	0.011124706882566403	0.009874579884390272	0.007275659915012065	0.006451206311729409	0.010867429941131568	0.01036136662605403
ref_0003	4	104.42716841305473	104.3511289017812	104.28503862053455	104.17879585426306	2.581603242620891	2.782525345405046	0.014827438643441932	0.012790044156294072	0.010826538839716359	0.009254115619763817	0.013964301358213855	0.01003214150347982
ref_0003	5	109.23326782815855	108.72429901552218	109.19985260695861	108.86545912866484	2.6860288486688835	2.595907794069481	0.012281179753633591	0.013488458629077953	0.008371551655797164	0.00832274477965847	0.009619927364083106	0.012357551817165456
ref_0003	6	104.1874849181087	103.9805601681605	103.64634495058837	104.29549575082686	2.9403120671764005	3.5372948407863363	0.012035039120579082	0.013228605407076217	0.007670895501734677	0.009584051648533633	0.01342661651108942	0.01311479162754607
ref_0003	7	108.90686193166171	108.87537855047258	108.6924454968601	108.80718043336498	3.8827713419430268	4.096441135283681	0.01686670775775327	0.01591682692532451	0.012741672848935504	0.009756556328811821	0.014225229425061589	0.016860222723960924
ref_0003	8	120.34961243402432	119.8645257566377	120.05963653718784	119.36123765319485	5.691934037086673	5.666702350753668	0.011073744494234403	0.012357003232356471	0.008116455565552086	0.008735099937617518	0.009299119836583467	0.012134974636874534
ref_0003	9	123.41153119752475	123.38551356779246	124.07437605238641	123.76993428025804	8.363396152822322	10.498794185318296	0.009419958462768547	0.00936230524696342	0.007409735836238777	0.006450482221081179	0.008142300874384504	0.009215216748013445
ref_0003	10	97.52662987217158	94.25414562987473	97.42536340590706	93.95611430804357	3.6177878717730985	3.7764269972045077	0.018718843901770033	0.015471759635256202	0.012907756869047118	0.01147955177317906	0.018106769631028384	0.012887251047081051
ref_0003	11	113.95525478511894	110.4465987169849	114.40645617405747	110.27039014918053	3.209991662329274	3.279582323183327	0.020520007685188822	0.013690713585829179	0.01542484152875501	0.00917321541454286	0.016643007013577422	0.01454711074321578
ref_0003	12	128.00839294852545	119.6188158375059	128.40911569264898	119.52028696324707	4.250041468017725	4.131366737221526	0.025312540156428996	0.016609580438613533	0.019808468715869526	0.011398291961783102	0.01568431319309919	0.0162419125977123
ref_0003	13	83.63415262407558	79.52482586568266	83.64344134278352	79.33052594553783	2.785933729080636	3.409241215415937	0.016696619091345753	0.011643273098629985	0.01368421029022048	0.007544209748551634	0.011014437869624671	0.01464807198409072
ref_0003	14	92.68093913994551	88.91275394753252	92.71990285992086	89.07757111829244	2.763939040170602	2.944488408559737	0.0156988192038452	0.013960208345423806	0.01197122132486205	0.008500075560019202	0.010261158187596747	0.01802796069926454
ref_0003	15	106.34219164094073	106.95417751307319	106.47354664009549	106.71458185226967	3.21163382651718	3.3683072179515117	0.017291292475240718	0.01616842413524259	0.01099354598009965	0.012016214954765533	0.01628818589534029	0.01424813180964561
ref_0003	16	120.47409580679447	120.94853041871258	120.79922333594038	121.03859801484442	3.1073805802541474	3.001452957271613	0.014375475015930016	0.014339714418635262	0.0118548826279406	0.010989896772591403	0.011849607300056807	0.011793859924153056
ref_0003	17	116.26943130375795	116.60635560413317	115.98714736022171	116.3130601844746	7.473295450120342	6.149252879016252	0.01619720340055891	0.012059920892167519	0.010124852977067215	0.009021219938486705	0.016616583671310314	0.011841652170979476
ref_0003	18	108.82548275525033	106.71479537460935	108.53214263705847	106.90722722927526	3.7836240987219423	4.1381690593341505	0.0181343412886802	0.016383133334242506	0.013564581913652788	0.012400209950524446	0.012119885445231895	0.014088322357031197
ref_0003	19	127.1802845221026	122.54359882644734	127.89906175822594	123.1511551877422	6.136427266616798	6.777917441626641	0.016244696804866367	0.011073876005511156	0.012035868148718846	0.008863843418171435	0.012803490326356476	0.00869654876765228
ref_0003	20	139.50818040683933	131.2746234387749	139.60514044030938	131.1432223142321	5.615857283804801	5.585569172354374	0.029478810263900486	0.019884830499382125	0.023093934006581107	0.0142406303845408	0.020356601444953566	0.018254170230688937
ref_0003	21	108.53936662243201	104.65795551085247	109.19228830965919	105.07715437795127	3.91691485717995	3.732062214330012	0.019083772730122472	0.015308126500883123	0.014585444668663811	0.010184880680932443	0.012088611478809907	0.013566155664196286
ref_0003	22	113.99111696113152	111.18693376382379	114.4403528601733	111.29697016917424	3.462477370583783	2.9502070488145744	0.01668721969578461	0.015279502159539233	0.012592545981490219	0.009356655243246685	0.012031742952604325	0.01544009794622769
ref_0003	23	121.75929177916485	122.20081575520341	121.36172774615886	122.20399683576082	5.532394614464277	5.444204239570082	0.013178904535860703	0.012059252350052034	0.009831642531896976	0.008390476497559671	0.0119362231793674	0.010215410518061489
ref_0003	24	133.44334312725218	129.83496390908613	134.38167306886595	130.3798316325957	5.029808030312156	5.102756621508569	0.024264557125887917	0.017204317845772935	0.016401164492306906	0.009959319456453786	0.02750132370074898	0.021856002657511933
ref_0003	25	129.07012302213099	125.52022795607668	128.99778337430376	125.59833837827843	4.202117005151399	3.89549461594476	0.024643675715425695	0.019693674191856067	0.020609126499136213	0.013194337624241381	0.016785050268209995	0.01791754143435905
ref_0003	26	128.53948908359666	120.77426147098069	128.5920136276306	120.64687045267631	8.444269556190662	7.807506871510547	0.020298102134111807	0.010120320797609751	0.016958767587964586	0.006776068849443321	0.013142426756187027	0.007664904721634185
ref_0003	27	87.96604148979927	83.87910677474034	88.21116900171083	83.71396184805428	2.2740193702278466	2.401075453974726	0.019788798750237646	0.014371743930956037	0.01423287446394199	0.010543244326076036	0.01750293404591465	0.01316712888229906
ref_0003	28	97.17931159922385	94.88001134978657	97.16618659193941	94.91150617450978	2.3807080614370415	2.352368667896711	0.020324558148743094	0.01321228401079372	0.015590474286223831	0.009414547934867026	0.016217035712425762	0.009586672686070784
ref_0003	29	93.42311508219689	92.79668824128767	93.41458746356216	92.77767793418121	4.116033952835183	4.251138330070044	0.008478596833226729	0.008310635670635702	0.006443663273995254	0.006178840489655187	0.007196815091324405	0.006824064422373319
ref_0003	30	84.85517927314316	84.99024472663939	85.0121549749348	85.04180035104119	2.7999081866581705	2.765912996013605	0.010539079741979915	0.011926396458596748	0.007361460325690801	0.0089742455399301	0.009251999376630786	0.009264992164240229
ref_0003	31	77.13813502848927	77.40037154376769	77.12298173524006	77.62402655670638	2.28639957487241	1.8205422129501148	0.013999160607894481	0.013957096849983086	0.009911792274867944	0.009953540504314663	0.013436294067146195	0.012629709225602394
ref_0003	32	77.73746606761355	77.97428729599781	77.52961416548936	77.89714138359989	2.3295233936836266	2.3228796626762986	0.009986886613850684	0.008103593563529353	0.007223933915646443	0.005126403098676891	0.00891943330231455	0.007383099758880095
ref_0003	33	73.1735127745763	72.6581285330229	73.16448621472658	73.0191932280176	2.440074124727096	2.8138445513869463	0.011378181268650605	0.012180630811502889	0.00921191014601563	0.00864492943046158	0.008819150390307189	0.01005784884428379
ref_0003	34	96.82028705345024	94.12360146970418	96.82459318681637	94.03322297370383	4.065909694145852	3.8338813751434473	0.018708300897673617	0.02131177978942132	0.012310859734332946	0.012247055175523113	0.017048774632569968	0.023182652084967333
ref_0003	35	116.9409296427588	113.78644374725823	117.41328247984879	114.09431586620869	3.438614619601959	2.845306511196042	0.0172963883655774	0.011747662823716509	0.013291640741691743	0.009300534305645407	0.011904173578817668	0.00949435192042632
ref_0003	36	125.95560099652886	118.01950508122685	126.60953818983202	117.60313597329325	4.422657326595194	4.165878071575674	0.022353876275457627	0.016519585378511004	0.018369947141355827	0.01214944073581563	0.012413723097307533	0.014403283340841023
ref_0003	37	88.31150573395651	85.17741018116948	89.25903933826919	84.86792112234272	3.115125545518855	3.1111957067307583	0.014618199335611568	0.010063549564748656	0.012462256411779966	0.008163401762905939	0.008706244252769592	0.007124291507037218
ref_0003	38	101.02532228511686	98.29405912171795	100.95182652657482	97.99273979734198	4.510570837397801	4.768726983353169	0.014504375341515628	0.012364877926716911	0.011794290348720681	0.009220340989093086	0.012015744517273417	0.011227549041667742
ref_0003	39	98.93740445881107	99.31864223750459	99.48214861243406	98.93250870627915	10.287110883461297	10.40935541394447	0.009372111911912574	0.010408711030475686	0.006373526429924828	0.006605403596150687	0.007939085857256178	0.009278087410661946
ref_0003	40	117.52876707468496	116.67488101632497	117.17563802434091	116.8772137588694	3.32044301745416	3.2966362522143995	0.0208463268393899	0.018634195418297105	0.01371484486213421	0.012780403319900636	0.02010305104502135	0.020272201291723087
ref_0003	41	98.81271992556255	97.31556137542039	96.45293885044774	97.47246408563879	10.664027029812113	10.468518818563032	0.01122777569315373	0.012598399814613437	0.007719655792986295	0.008896911323527594	0.010130600601054723	0.01066492142189554
ref_0003	42	96.50642643609271	94.69183091507357	96.30495372998854	94.35200518458313	3.380232314595631	3.3102102760244683	0.018080380245158397	0.020973835682976835	0.014468063725158489	0.014391860895259139	0.01610808880748741	0.02264601189387702
ref_0003	43	113.13510705216024	112.10203353769391	112.71570090780796	112.1088572742012	4.326227257888878	5.101803873039251	0.01390864944791971	0.013320984696619758	0.011097131847407692	0.00846425983594749	0.011360580770513029	0.011816962186869114
ref_0003	44	120.15703338422374	119.91130037861254	119.82494135339992	120.01361789110182	2.9364449437265505	2.846062957639682	0.01875800405090291	0.015422764514321024	0.014502614672091275	0.010174590802181322	0.014228250376978823	0.016251645601562826
ref_0003	45	113.37399146883514	113.56019920130998	113.39948483520274	113.33182929930837	9.576366291987048	8.989363023078967	0.011165626383528257	0.009803799290422154	0.007420407596576001	0.0071935545686610414	0.01091442841013576	0.008119498572823612
ref_0003	46	92.46690533045654	92.18826310242835	92.44484437999381	92.09323671053662	2.4571627480591633	3.1523713401914737	0.012811435382471622	0.013641479283577493	0.009415652833073346	0.010433769784546989	0.012665567427011564	0.011376165655613025
ref_0003	47	106.80604635180188	106.39868484087825	106.8802941171138	106.53656606473743	2.2345104563892604	2.151198278534233	0.016124536666549245	0.014455880238434948	0.013253263602095597	0.011308329989321691	0.012192787613708681	0.012318599546990118
ref_0003	48	102.04569720848363	103.24464879667396	101.8940193400934	103.15571723814301	7.106782224305927	6.901063487297463	0.008884369718110623	0.010010803436278005	0.006369929017018751	0.006612796891961479	0.00750201109950369	0.008857135087266025
ref_0003	49	80.93658139586515	81.24904518847417	80.96405685140618	81.1496335257126	1.9528892896856533	2.0541056460354836	0.015696147513823137	0.015285099769777315	0.007990704281364615	0.010177874825991855	0.02508720706707192	0.013311047513348459
ref_0003	50	92.99590726895524	93.15723731007684	93.24832600791856	92.69095821122613	3.5760762485639446	3.1831075723076143	0.013633331367831738	0.014645505531802787	0.008343857329424505	0.009467926136415904	0.011696993886376992	0.01354252889377605
ref_0003	51	99.69644971625863	100.76688741598896	98.59819648538682	100.760301492228	6.353556565554192	7.6246724001904616	0.009841445805085357	0.0101139576654656	0.006710435805962694	0.007744260626532345	0.009236325963029294	0.009025844881104701
ref_0003	52	94.81052581771466	94.50357876057996	95.05204831134205	94.72360248170571	3.4861738031293377	3.0360658179456945	0.014530639538187704	0.015035119106933724	0.00908726848073015	0.010433885208442278	0.01683275146761403	0.016693701680889312
ref_0003	53	119.44958180596355	120.48060362905868	119.80161086225382	120.79742676322948	3.9793029894467	3.8023835736524862	0.016861882341317434	0.015016783166507402	0.012007880809688532	0.01004405687740536	0.01455299900604058	0.013522525169359303
ref_0003	54	125.62427399952249	126.45647061034302	126.3837389323258	127.69572602726285	8.017640019864174	9.797138552490564	0.011698600607528387	0.011826437103738197	0.009404021477194761	0.007516157262619446	0.008704599060195847	0.010723854554924759
ref_0003	55	88.87147386348539	88.72125106483536	89.0035085053675	88.80354123629962	3.252238945780823	3.4428326497280173	0.015036406373748444	0.014282702853408625	0.009546125424888875	0.010075404594595765	0.015629975915811344	0.012065972739670276
ref_0003	56	107.01282122706523	104.73539970491476	106.91664201904649	104.48818322051164	2.5382320545215995	3.983931702409743	0.018182954071298087	0.012240549321550977	0.014913885477113835	0.008350608855216135	0.011488167275265642	0.010157168567286313
ref_0003	57	108.39539264191028	104.50711432987728	108.27133645672959	104.45275929537652	3.204497889706795	3.695030276256293	0.01708081930904225	0.011201038480654062	0.013358290636734674	0.008483086834611814	0.01207919701879387	0.008665628336774192
ref_0003	58	120.19155475432999	112.62674190510728	120.87456803025125	111.83126773713568	4.7909016788072565	4.6111730718005735	0.022388616157873777	0.01787155033565935	0.019184381521120855	0.01347506801219988	0.011742759101949926	0.01547648739330929
ref_0003	59	127.31162531700883	123.29319862676975	128.0084096243961	123.16808694418285	5.593637788015069	4.925888599358047	0.016427282334601685	0.011018345233440262	0.013273474903887979	0.009625841065695924	0.011364427402898284	0.0068165783947254956
ref_0003	60	133.29078163114897	130.17723889244996	133.58326218789927	130.35107872010266	4.638570763765545	5.235420556622129	0.017458406678604366	0.015208089479933603	0.012930906900428859	0.009778106111811197	0.014270978501678739	0.014307543191227382
ref_0003	61	122.54508862775648	123.50407280080047	122.80552770292348	123.00532252260501	4.3158282960059555	4.946359477962659	0.009282373384546546	0.009978585277301277	0.006304482114012291	0.006523592010307579	0.008267928123744403	0.008988954784694568
ref_0003	62	129.91120548620566	129.62852646076897	130.17137060804865	129.55736212543684	2.941628275639658	3.4635081226598365	0.020781722118943108	0.021628553317505392	0.013899845600082082	0.014604694736391574	0.0214778357434408	0.021197854312358873
ref_0003	63	74.08992327955735	74.08081764440188	74.04517490321363	74.00007884718312	2.6058563046888117	2.615465706266195	0.0226646850796169	0.020252545049020597	0.014708666005872072	0.014803709506514336	0.02027740475189386	0.017723314850999837
ref_0003	64	78.81240831216411	78.91765553176734	78.83210177438573	78.61790996898108	3.5583023866184544	3.793047153759169	0.010572028543656903	0.01188533119101671	0.008177169780325753	0.008101514770348315	0.008684772791454258	0.011211811522046
ref_0003	65	100.71839635409333	100.22049862498393	100.4182139843968	99.82742067879475	6.834982879557201	6.560414138272593	0.009404191288307212	0.012339327677926266	0.006653854865088028	0.008095849908062858	0.007475973186473854	0.013007477982612583
ref_0003	66	82.85890132460013	82.79801151944139	82.783530917355	82.74007843483407	2.401986000218943	2.04220024341269	0.016390641518597576	0.016130641720764772	0.012846720658014503	0.011399048198134046	0.015620191566234214	0.015638185090302598
ref_0003	67	95.8460912600033	95.6220755799463	95.82132265972751	95.74222982010355	3.1516121109180943	2.9668730586205796	0.01436923332880502	0.014999285739460775	0.01211884718387746	0.009942372456900689	0.012432159645372226	0.015143107853371248
ref_0003	68	112.04157669669186	112.43655342938985	111.5166616127924	111.59450323554177	3.9967865328446717	4.808985231218744	0.0141622986358154	0.01339837591083609	0.010205272330360022	0.009070890456473291	0.01154784089152435	0.014420841823918526
ref_0003	69	117.90391700225304	118.62755881462354	118.41578366372443	118.42570716688252	3.4445860975883824	3.7559099788613746	0.011113024625470312	0.012899381186722847	0.0074480576876857895	0.008364463483206174	0.009093735596721685	0.012438153044587001
ref_0003	70	125.42674663584701	125.87487164012273	125.2998871032518	126.07337552891488	5.804297846875152	4.674010627649263	0.016807244491200572	0.015215174419822447	0.01150103501848131	0.011500576055394496	0.017915089670671614	0.011419846323355468
ref_0003	71	82.97434483636776	82.83735987156759	83.0056858583752	82.92563442545935	2.2747175779780546	2.0493977676314667	0.016335308544599622	0.01819682552724414	0.011540913106916975	0.012081871842530713	0.019401757324819646	0.018320211713772266
ref_0003	72	95.31082941827766	95.38883030217539	95.37163528009654	95.12882873218162	3.2807469233442887	3.7221447820135594	0.010462193823211617	0.011896597902574984	0.008645207618178576	0.008717699118029977	0.0071547939271650275	0.009659639396522143
ref_0003	73	111.51077740886929	111.52522328174786	111.34679711967541	111.89147383332015	4.481954763907754	3.701738611883147	0.01659806584278757	0.017645250638304934	0.011424193463736843	0.012172634910761176	0.015470931353179203	0.015830044553451376
ref_0003	74	114.05604914383768	110.7847668037557	114.07164236040992	110.29101264838073	8.917850498905594	7.383178275510307	0.0070904436073929026	0.007501917075103415	0.004875113510494485	0.005705283761136232	0.007854134766840515	0.005167060268617872
ref_0003	75	117.77335774580081	117.34591559281475	117.71656161839446	117.73929271477452	3.8753307677628905	3.5317884060084563	0.023284834899070118	0.025533693970978863	0.01640302424637552	0.016214422283856417	0.02735311757694735	0.026291949080842154
ref_0003	76	98.42543482531775	96.7620596106969	96.83818465480371	95.5494154874306	10.984914621042625	9.692081958519722	0.013189044660941783	0.009755028732060323	0.009731029273680972	0.007154652999505509	0.011607739669314575	0.008426996023775977
ref_0003	77	96.47278571121744	96.83013607084871	96.70281798025543	96.4804700109075	4.095947713383412	3.571984039997801	0.02018811165776819	0.01785980687649484	0.014960189321049625	0.012209471764800656	0.018436387405900773	0.016250868798667897
ref_0003	78	107.48265882245498	107.13184991501879	108.07805700879709	107.15854930025472	4.312824445197469	4.54086898724141	0.009753545379431381	0.011277852233413082	0.007747850084132994	0.00838902780272931	0.006732449977973354	0.009483631715015223
ref_0003	79	111.34001281005392	111.87120334364933	111.16944189249338	111.6445632984978	3.8619721134571905	3.6635087129251196	0.01927324602444357	0.02053828486309725	0.012956479741913468	0.013746939284240634	0.018409943912686823	0.020588343894131923
ref_0003	80	89.80258751840007	89.63555419109021	89.88754623443438	89.95710534381112	3.5595236279606346	3.227549739672059	0.013835857212342224	0.012775678959501144	0.010256173601373281	0.009389891447744568	0.011800817966800378	0.011062918432916588
ref_0003	81	106.70954224533325	107.0957092532384	106.54914651784117	106.69220177795617	3.845141160572288	3.301916089368874	0.014301721408216648	0.016423218906004542	0.01088414406089908	0.010588056555308801	0.011102756280769274	0.015521915217437504
ref_0003	82	118.74412289416911	115.10526022888956	118.72063005131002	115.0562802589184	5.597189799144336	5.041225815701961	0.016639862696266904	0.01861068260678425	0.010818569178217729	0.011871286573543284	0.013995468205534416	0.01725732535089666
ref_0003	83	117.445755420993	114.58185319079737	118.3493205786743	114.12283342436533	8.073520015116923	8.878153470564838	0.012569120898992554	0.008742399013654397	0.010766839611791082	0.006196480784031738	0.007324470733881694	0.007705587342061662
ref_0003	84	127.37792857673219	118.94592003665119	128.08973673499338	117.89529202297669	4.403691424283566	4.464368683631354	0.030620559099216287	0.023640488499298905	0.023241341775284162	0.014804922956500176	0.02279203420973396	0.021617723184148646
ref_0003	85	126.79464826139916	123.0985378398953	126.73034859409847	123.31513755708792	6.483703486675511	5.497613907112032	0.016849896129355262	0.013550622475436242	0.01358700886399726	0.009480420524571532	0.009696000992197567	0.011340828394408668
ref_0003	86	109.72725540041313	107.12206700009158	109.925163279369	106.66032935916797	2.9755647503017437	2.9355672838108946	0.02043638239967187	0.014416354439721507	0.013438905606507786	0.009617503125431977	0.01824391622130879	0.0121427624098474
ref_0003	87	108.09224774677801	107.54378961958811	108.17349154308803	107.70226356208903	2.3685968984746997	2.4044869725344156	0.015699537271493143	0.015232689613182707	0.010824537610997637	0.009217356998297465	0.015408008481427331	0.018418619416274526
ref_0003	88	101.04517161612821	99.54292981535694	101.67191205868659	99.25326152053543	4.016509113234221	4.353433672510759	0.014200025133267749	0.009851292223435226	0.010697938891673066	0.0075902965868330455	0.010206936979498092	0.007376628775364599
ref_0003	89	92.39468949044269	88.38826295256362	92.31765617322179	88.71904761640945	3.554425844044774	3.53141712522187	0.016145441456037034	0.010653944847601056	0.013529540480697424	0.007474052268974606	0.00940571956947587	0.008889014674590853
ref_0003	90	88.5859672685598	80.54566645014864	89.24301130216742	79.88963528423818	3.5518482416688717	3.658923860483116	0.027089557325348415	0.016958943824427055	0.02070021229816316	0.011250445990064977	0.019106709166038842	0.014742006934712474
ref_0003	91	82.56268109670114	78.76098379109868	82.39273580886376	78.63816897960616	3.6770015660264623	3.6796570381715124	0.018212652742358823	0.012799460447548818	0.012793721704362057	0.009596129589849865	0.015788900833330993	0.012120211141728711
ref_0003	92	85.41245323392333	84.25511918069584	84.77062271489456	84.35755575593763	4.255351467536859	3.877891462917068	0.015787284795712116	0.00935042376420927	0.012511753704748574	0.006734999321027111	0.012867590648203255	0.007284622721781842
ref_0003	93	103.59798187606813	104.26719050368712	103.56863064826832	103.40309473488719	3.4423651554081216	3.9028190128683073	0.012130118210302103	0.01422443298385258	0.008352875788872421	0.00968811734396847	0.011382288310944856	0.015835322379276637
ref_0003	94	93.12420867599685	91.24168043831936	93.20810224743832	91.45434178849827	3.896955805285355	3.641276872735124	0.0181755402424691	0.01480026802926026	0.01374458477160167	0.009807936520444028	0.0162127702467837	0.015487580200767499
ref_0003	95	117.36935957911186	113.54742464855734	117.40519726258667	113.69983252545812	3.797994363236368	3.390316976129136	0.018263758426948516	0.013419485681372318	0.014132677456275042	0.010035339644971723	0.012812843756026046	0.012061069835993808
ref_0003	96	127.44951763117808	119.52465346283772	128.20866548641288	118.95313342987583	3.9898460184784286	4.306906207355112	0.023047355657989103	0.015167797747772365	0.019164444824767507	0.012208414580188353	0.01306287403172792	0.011811523401791427
ref_0003	97	81.97163172685423	76.7510061723935	81.84340035418515	76.7518246652508	3.659122293418848	3.4925092527157533	0.013946434537025465	0.010256022655495956	0.01156336428470631	0.007381729519300403	0.008017449450979312	0.007592585008294629
ref_0003	98	80.94676781688482	77.75433220829767	81.33036576838411	77.87685664836394	2.664540262009363	3.1739276038416993	0.014729145518317615	0.01189256138373436	0.011138783889362314	0.008045424488566648	0.011266278213669384	0.012224696074734758
ref_0003	99	94.09481351323639	93.97162423447227	94.09845574970305	94.32183626702187	4.723956928494191	4.556443073789231	0.0153087813229948	0.01442053602694791	0.01020869561581022	0.008516444530772159	0.016092223653132825	0.014081080258679693
ref_0003	100	120.19484690495715	119.39595998299187	119.83788032533431	119.65812810063093	3.4115710847760354	3.3980302549455113	0.014222937825213961	0.015879699941423287	0.0095623394187135	0.011780429140795922	0.015566205553898567	0.015310100109343175
ref_0003	101	127.08456806620902	127.27654703037473	126.9664888991145	127.39006883611665	5.195023917211805	5.153066136342707	0.01684778872744471	0.015653126524379325	0.012572876418614938	0.009891572281905223	0.015323700996810404	0.01863897321767915
ref_0003	102	77.62013715182003	77.84986733899811	77.38080980659575	77.64794931680956	1.977689927503284	1.9427726449089138	0.014096892030269433	0.014220041591856221	0.009690857208297106	0.008895565779811158	0.014357938685213126	0.013127531118822533
ref_0003	103	80.40854823325196	80.73919458848292	80.38037214998815	81.08728016180332	2.3794501320979964	2.8665729460315577	0.01063473097991019	0.009198425982465407	0.00716698003268996	0.007266150133505822	0.009592883470165335	0.006879805135578067
ref_0003	104	85.21311997682395	85.05906628640912	85.12700634914964	85.07906832275677	2.930907335130167	2.3658438992513227	0.012966029184538335	0.012392659721455989	0.008655537388655134	0.007512350246295627	0.013771647169423269	0.017076779480664526
ref_0003	105	93.03992578975745	93.10635428333524	92.9189326221113	92.6658434367505	2.9646694063155388	3.0131938025746177	0.014320420320979197	0.011726551924946697	0.009448717543511247	0.008783594754174319	0.015102212005575662	0.01056181914418907
ref_0003	106	103.95216128023173	104.2957816007297	104.004272716347	104.08942001680835	4.512243693590519	3.9748857197847234	0.010490844063178285	0.011219944875495118	0.007710499123814346	0.00726049371017977	0.009674534830581833	0.011412078328780155
ref_0003	107	91.52340928822224	89.01863274813209	91.99394181489136	89.04000933777529	4.978623085142609	4.772088935555819	0.014381363037693074	0.01415051717525779	0.01142763821522386	0.009759939407908631	0.009677730128764845	0.014515489803034317
ref_0003	108	117.47240744897421	114.69916357059044	117.67634898344957	114.22074842473535	8.060894013520945	8.226751417532741	0.013901516630422722	0.01188762512817207	0.01197207187076355	0.008298134875114754	0.007486861631857526	0.009756352112989588
ref_0003	109	129.3798634935432	120.33046151858429	129.85290262979316	119.94949782647709	4.664700964958287	5.5704948399489185	0.03235072782185125	0.018653115873520584	0.026940611113899546	0.013810614364517936	0.019960379736310388	0.01537587595696196
ref_0003	110	117.80773038924748	113.24857612805907	118.20448224689196	113.37406164793501	10.609360592837211	10.306038820281252	0.014611224162717379	0.010775262648043215	0.0123988011793025	0.007946459666146983	0.008071497010410576	0.009655222761230275
ref_0003	111	90.20319536396352	87.45011069540944	90.23352767097072	87.55974265778212	3.7119540911046585	3.571193773094262	0.01758591853495146	0.012485852879440169	0.011397267612170598	0.007959959054800765	0.01672615560329784	0.012068570927167052
ref_0003	112	105.75343878096615	105.54446924271528	106.25090259892201	105.56240985272191	3.535000364728637	3.8225342740729515	0.012257025511043778	0.01178468821011903	0.008151705700165332	0.008417998713177867	0.01256829511488582	0.009727010930061694
ref_0003	113	115.45324018526398	116.01781899312942	115.08208868103436	115.44570941863667	6.786239797421662	6.165205836683474	0.010594449575072067	0.01053580801676151	0.007491531693357988	0.0073888021606552425	0.008431394959100327	0.010209199880062891
ref_0003	114	120.0882402251647	119.78799822534361	119.98348140493002	119.86496346798995	3.5024519774052867	3.740153100412816	0.0220299241306062	0.021380206373478344	0.015633456883349297	0.014057634686018469	0.022105478732911542	0.019735822050618846
ref_0003	115	112.3625392600867	114.27195980203658	112.75147433860135	114.23076694144017	10.214418113146563	10.84453100040372	0.0099811458311881	0.010152911400428996	0.007389133480982261	0.00768230490822946	0.009208904029954737	0.00812945355993572
